time,cycle,cost,violation,msg_count,msg_size,status
0.09678136000002269,0,,,147,679,RUNNING
0.09893492099990908,0,,,336,1880,RUNNING
0.15026221399966744,0,,,337,1880,RUNNING
0.15164771599984306,0,,,337,1880,RUNNING
0.16037300799962395,0,,,384,2180,RUNNING
0.1619229859998086,0,,,461,2668,RUNNING
0.213659104999806,0,,,466,2668,RUNNING
0.2652710699999261,0,,,469,2668,RUNNING
0.3004578559998663,0,,,520,3004,RUNNING
0.3161783419996027,0,,,520,3004,RUNNING
0.35235879499987277,0,,,522,3004,RUNNING
0.3542502539999077,0,,,522,3004,RUNNING
0.4037900789999185,0,,,524,3004,RUNNING
0.40558529199961413,0,,,581,3307,RUNNING
0.4081660980000379,0,,,581,3307,RUNNING
0.46004226499962897,0,,,582,3307,RUNNING
0.461997343999883,0,,,697,4066,RUNNING
0.5137233039999956,0,,,698,4066,RUNNING
0.5158292559999609,0,,,701,4066,RUNNING
0.5183207879999827,0,184,0,702,4066,RUNNING
0.5706372459999329,0,170,0,703,4066,RUNNING
0.6245574989998204,0,167,0,706,4066,RUNNING
0.6658038139999007,0,159,0,708,4066,RUNNING
0.6679320489997735,0,146,0,711,4066,RUNNING
0.6688391389998287,0,140,0,712,4066,RUNNING
0.6701859649997459,0,117,0,712,4066,RUNNING
0.7220791229997303,0,116,0,717,4066,RUNNING
0.7732561769998938,0,110,0,720,4066,RUNNING
0.8264813249998042,0,103,0,722,4066,RUNNING
0.9257130289997804,0,92,0,724,4066,RUNNING
0.9306135189999623,0,91,0,724,4066,RUNNING
0.976836800000001,0,85,0,725,4066,RUNNING
1.0292779879996488,0,85,0,730,4066,RUNNING
1.0315320830000019,0,80,0,733,4066,RUNNING
1.0355952869999783,0,71,0,734,4066,RUNNING
1.449197489999733,0,66,0,744,4066,RUNNING
1.8089042879996668,0,64,0,755,4066,RUNNING
1.9181342339998082,0,61,0,772,4066,RUNNING
2.221517840999695,0,58,0,778,4066,RUNNING
2.3787547759998233,0,52,0,784,4066,RUNNING
2.582608700000037,0,52,0,799,4066,RUNNING
2.738337035999848,0,50,0,813,4066,RUNNING
2.8949369560000378,0,48,0,821,4066,RUNNING
3.6182155429996783,0,47,0,845,4066,RUNNING
4.129566920999878,0,47,0,857,4066,RUNNING
4.538053785999637,0,47,0,871,4066,RUNNING
5.576920524999878,0,47,0,875,4066,RUNNING
5.686117106999973,0,47,0,911,4066,RUNNING
6.204276987999947,0,47,0,923,4066,RUNNING
6.6251698529999885,0,47,0,927,4066,RUNNING
7.146525745999952,0,47,0,929,4066,RUNNING
7.252132832999905,0,47,0,953,4066,RUNNING
7.766922553999848,0,47,0,965,4066,RUNNING
8.175182012999812,0,47,0,969,4066,RUNNING
8.68392546999985,0,47,0,971,4066,RUNNING
8.798193738999998,0,47,0,995,4066,RUNNING
9.845541500999843,0,47,0,1019,4066,RUNNING
10.35669644499967,0,47,0,1031,4066,RUNNING
10.874049207999633,0,47,0,1043,4066,RUNNING
11.28060778300005,0,47,0,1053,4066,RUNNING
11.811485361999985,0,47,0,1055,4066,RUNNING
11.915384639999957,0,47,0,1079,4066,RUNNING
12.94220216299982,0,47,0,1103,4066,RUNNING
13.351611939999657,0,47,0,1109,4066,RUNNING
13.876048438999987,0,47,0,1111,4066,RUNNING
13.979694942999686,0,47,0,1135,4066,RUNNING
15.005718151999645,0,47,0,1159,4066,RUNNING
15.414082164999854,0,47,0,1165,4066,RUNNING
15.926474167999913,0,47,0,1167,4066,RUNNING
16.029581525999674,0,47,0,1191,4066,RUNNING
16.544881834999615,0,47,0,1203,4066,RUNNING
17.05929031000005,0,47,0,1215,4066,RUNNING
17.59036801100001,0,47,0,1227,4066,RUNNING
18.112035254999682,0,47,0,1239,4066,RUNNING
18.648392913999942,0,47,0,1251,4066,RUNNING
19.056981310999618,0,47,0,1263,4066,RUNNING
20.093635635999817,0,47,0,1267,4066,RUNNING
20.20087803899969,0,47,0,1303,4066,RUNNING
20.715996589000042,0,47,0,1315,4066,RUNNING
21.123262651999994,0,47,0,1319,4066,RUNNING
22.167422021999755,0,47,0,1323,4066,RUNNING
22.27340140999968,0,47,0,1359,4066,RUNNING
22.784222708000016,0,47,0,1371,4066,RUNNING
23.303045089999614,0,47,0,1383,4066,RUNNING
23.82216299799984,0,47,0,1395,4066,RUNNING
24.233727548999923,0,47,0,1403,4066,RUNNING
25.261452385999746,0,47,0,1407,4066,RUNNING
25.371583048000048,0,47,0,1443,4066,RUNNING
25.88241627999969,0,47,0,1455,4066,RUNNING
26.291499072999613,0,47,0,1459,4066,RUNNING
26.804581668999617,0,47,0,1461,4066,RUNNING
26.911488603999715,0,47,0,1485,4066,RUNNING
27.433578692999617,0,47,0,1497,4066,RUNNING
27.84950131000005,0,47,0,1501,4066,RUNNING
28.36479006899981,0,47,0,1503,4066,RUNNING
28.46841844699975,0,47,0,1527,4066,RUNNING
28.98263202499993,0,47,0,1539,4066,RUNNING
29.390038341000036,0,47,0,1543,4066,RUNNING
29.90244297399977,0,47,0,1545,4066,RUNNING
